,lat,lon,ano,mes,pr_local
4591,-7.73924355078599,322.0,2016,8,5.670286761938231
4592,-7.73924355078599,322.0,2016,9,4.3010987532401765
4593,-7.73924355078599,322.0,2016,10,4.252154534318132
4594,-7.73924355078599,322.0,2016,11,4.252154534318132
4595,-7.73924355078599,322.0,2016,12,35.950511574258634
4596,-7.73924355078599,322.0,2017,1,31.499216956148892
4597,-7.73924355078599,322.0,2017,2,107.06328812912736
4598,-7.73924355078599,322.0,2017,3,133.84838371876896
4599,-7.73924355078599,322.0,2017,4,189.07206585661308
4600,-7.73924355078599,322.0,2017,5,25.89338289847057
4601,-7.73924355078599,322.0,2017,6,93.49290156893095
4602,-7.73924355078599,322.0,2017,7,40.71022070007578
4603,-7.73924355078599,322.0,2017,8,18.893467050708377
4604,-7.73924355078599,322.0,2017,9,13.632104540839304
4605,-7.73924355078599,322.0,2017,10,4.252154534318132
4606,-7.73924355078599,322.0,2017,11,7.004910280697908
4607,-7.73924355078599,322.0,2017,12,9.657384348578441
4608,-7.73924355078599,322.0,2018,1,57.40549604330605
4609,-7.73924355078599,322.0,2018,2,277.35099382134126
4610,-7.73924355078599,322.0,2018,3,118.0157221742321
4611,-7.73924355078599,322.0,2018,4,280.5998881241546
4612,-7.73924355078599,322.0,2018,5,50.60784818943955
4613,-7.73924355078599,322.0,2018,6,10.548320305006136
4614,-7.73924355078599,322.0,2018,7,36.39433855969761
4615,-7.73924355078599,322.0,2018,8,5.670286761938231
4616,-7.73924355078599,322.0,2018,9,4.3010987532401765
4617,-7.73924355078599,322.0,2018,10,4.321914506601663
4618,-7.73924355078599,322.0,2018,11,37.107007728741145
4619,-7.73924355078599,322.0,2018,12,115.36007313618514
4620,-7.73924355078599,322.0,2019,1,18.596884949548212
4621,-7.73924355078599,322.0,2019,2,173.81244098802475
4622,-7.73924355078599,322.0,2019,3,213.10315063211763
4623,-7.73924355078599,322.0,2019,4,240.55746298611658
4624,-7.73924355078599,322.0,2019,5,46.60340186586051
4625,-7.73924355078599,322.0,2019,6,41.66540284834934
4626,-7.73924355078599,322.0,2019,7,41.57425598025253
4627,-7.73924355078599,322.0,2019,8,22.070911806143037
4628,-7.73924355078599,322.0,2019,9,7.357618227782314
4629,-7.73924355078599,322.0,2019,10,4.938312299944178
4630,-7.73924355078599,322.0,2019,11,90.9487954169626
4631,-7.73924355078599,322.0,2019,12,5.501455349660317
4632,-7.73924355078599,322.0,2020,1,189.30416086747172
4633,-7.73924355078599,322.0,2020,2,227.5059456638086
4634,-7.73924355078599,322.0,2020,3,425.13417634714324
4635,-7.73924355078599,322.0,2020,4,87.90093714835962
4636,-7.73924355078599,322.0,2020,5,145.4880518488169
4637,-7.73924355078599,322.0,2020,6,72.83572290586473
4638,-7.73924355078599,322.0,2020,7,31.86460514406595
4639,-7.73924355078599,322.0,2020,8,5.670286761938231
4640,-7.73924355078599,322.0,2020,9,9.706328567500485
4641,-7.73924355078599,322.0,2020,10,6.550486654139086
4642,-7.73924355078599,322.0,2020,11,241.7024047397574
4643,-7.73924355078599,322.0,2020,12,23.423702739734402
4644,-7.73924355078599,322.0,2021,1,47.126869724953714
4645,-7.73924355078599,322.0,2021,2,106.43007509445168
4646,-7.73924355078599,322.0,2021,3,164.4117194651151
4647,-7.73924355078599,322.0,2021,4,243.77112780487326
4648,-7.73924355078599,322.0,2021,5,53.10678722351436
4649,-7.73924355078599,322.0,2021,6,25.702217271933637
4650,-7.73924355078599,322.0,2021,7,31.86460514406595
4651,-7.73924355078599,322.0,2021,8,60.683326047693065
4652,-7.73924355078599,322.0,2021,9,11.682595557250881
4653,-7.73924355078599,322.0,2021,10,86.53801888633546
4654,-7.73924355078599,322.0,2021,11,13.187204267946589
4655,-7.73924355078599,322.0,2021,12,169.2048795547946
4656,-7.73924355078599,322.0,2022,1,140.90227425950593
4657,-7.73924355078599,322.0,2022,2,136.99977745128405
4658,-7.73924355078599,322.0,2022,3,223.92948763016884
4659,-7.73924355078599,322.0,2022,4,67.34571586970047
4660,-7.73924355078599,322.0,2022,5,93.36875121920968
4661,-7.73924355078599,322.0,2022,6,107.42263496632647
4662,-7.73924355078599,322.0,2022,7,46.60599771698872
4663,-7.73924355078599,322.0,2022,8,35.19159549404918
4664,-7.73924355078599,322.0,2022,9,6.852774959797693
4665,-7.73924355078599,322.0,2022,10,13.078317053932638
4666,-7.73924355078599,322.0,2022,11,142.5377480855934
4667,-7.73924355078599,322.0,2022,12,46.95207786657217
4668,-7.73924355078599,322.0,2023,1,90.64907658593606
4669,-7.73924355078599,322.0,2023,2,63.25877146610234
4670,-7.73924355078599,322.0,2023,3,295.4914143143709
4671,-7.73924355078599,322.0,2023,4,125.2887810784396
4672,-7.73924355078599,322.0,2023,5,38.849872361533805
4673,-7.73924355078599,322.0,2023,6,32.71673847266354
4674,-7.73924355078599,322.0,2023,7,31.384167891208293
4675,-7.73924355078599,322.0,2023,8,19.509838875398014
4676,-7.73924355078599,322.0,2023,9,26.191893358133196
4677,-7.73924355078599,322.0,2023,10,4.335125658123239
4678,-7.73924355078599,322.0,2023,11,13.519894968975176
4679,-7.73924355078599,322.0,2023,12,43.83061861979693
4680,-7.73924355078599,322.5,1994,1,161.41355068334693
4681,-7.73924355078599,322.5,1994,2,159.91615425296064
4682,-7.73924355078599,322.5,1994,3,222.97336389019839
4683,-7.73924355078599,322.5,1994,4,113.99542931946559
4684,-7.73924355078599,322.5,1994,5,149.0807840363174
4685,-7.73924355078599,322.5,1994,6,130.57782560283198
4686,-7.73924355078599,322.5,1994,7,45.61563558515802
4687,-7.73924355078599,322.5,1994,8,11.867401464719249
4688,-7.73924355078599,322.5,1994,9,5.642733202173114
4689,-7.73924355078599,322.5,1994,10,9.013251876760167
4690,-7.73924355078599,322.5,1994,11,1.6406854373812574
4691,-7.73924355078599,322.5,1994,12,34.02904508689138
4692,-7.73924355078599,322.5,1995,1,49.73435425213027
4693,-7.73924355078599,322.5,1995,2,136.5306014467592
4694,-7.73924355078599,322.5,1995,3,146.71207249369223
4695,-7.73924355078599,322.5,1995,4,184.58632005633672
4696,-7.73924355078599,322.5,1995,5,148.59846451221668
4697,-7.73924355078599,322.5,1995,6,32.34414286947716
4698,-7.73924355078599,322.5,1995,7,37.647216071494796
4699,-7.73924355078599,322.5,1995,8,6.656573669206785
4700,-7.73924355078599,322.5,1995,9,1.9185112640571207
4701,-7.73924355078599,322.5,1995,10,1.6406854373812574
4702,-7.73924355078599,322.5,1995,11,93.17865186249475
4703,-7.73924355078599,322.5,1995,12,16.592616484419867
4704,-7.73924355078599,322.5,1996,1,48.55087373769303
4705,-7.73924355078599,322.5,1996,2,97.5692720696789
4706,-7.73924355078599,322.5,1996,3,188.35836828490326
4707,-7.73924355078599,322.5,1996,4,208.46726682342157
4708,-7.73924355078599,322.5,1996,5,173.4128987219366
4709,-7.73924355078599,322.5,1996,6,40.94011071700759
4710,-7.73924355078599,322.5,1996,7,37.426331351164336
4711,-7.73924355078599,322.5,1996,8,44.40608569522531
4712,-7.73924355078599,322.5,1996,9,27.38245991363629
4713,-7.73924355078599,322.5,1996,10,4.770541713707422
4714,-7.73924355078599,322.5,1996,11,34.362738536482205
4715,-7.73924355078599,322.5,1996,12,12.967778884500834
4716,-7.73924355078599,322.5,1997,1,140.35484718175812
4717,-7.73924355078599,322.5,1997,2,39.45184357538678
4718,-7.73924355078599,322.5,1997,3,137.7110517585029
4719,-7.73924355078599,322.5,1997,4,135.31756895180575
4720,-7.73924355078599,322.5,1997,5,133.2183796447551
4721,-7.73924355078599,322.5,1997,6,22.772393617608603
4722,-7.73924355078599,322.5,1997,7,47.123095899215635
4723,-7.73924355078599,322.5,1997,8,49.07844422117035
4724,-7.73924355078599,322.5,1997,9,2.313472523267095
4725,-7.73924355078599,322.5,1997,10,2.7039437329536926
4726,-7.73924355078599,322.5,1997,11,27.09570372232863
4727,-7.73924355078599,322.5,1997,12,98.36679437921292
4728,-7.73924355078599,322.5,1998,1,52.565459478427435
4729,-7.73924355078599,322.5,1998,2,29.692469097643414
4730,-7.73924355078599,322.5,1998,3,89.01625438220454
4731,-7.73924355078599,322.5,1998,4,84.90335784211808
4732,-7.73924355078599,322.5,1998,5,10.482496617003507
4733,-7.73924355078599,322.5,1998,6,15.995220298093322
4734,-7.73924355078599,322.5,1998,7,29.509605932727247
4735,-7.73924355078599,322.5,1998,8,14.624771481464455
4736,-7.73924355078599,322.5,1998,9,3.4068603178275896
4737,-7.73924355078599,322.5,1998,10,2.433946360893892
4738,-7.73924355078599,322.5,1998,11,3.3448084642489726
4739,-7.73924355078599,322.5,1998,12,9.815443164904591
4740,-7.73924355078599,322.5,1999,1,76.78667678164096
4741,-7.73924355078599,322.5,1999,2,60.88095581426868
4742,-7.73924355078599,322.5,1999,3,158.1255728225243
4743,-7.73924355078599,322.5,1999,4,15.765173037904296
4744,-7.73924355078599,322.5,1999,5,135.40781539599413
4745,-7.73924355078599,322.5,1999,6,25.89116134298329
4746,-7.73924355078599,322.5,1999,7,38.96280516703182
4747,-7.73924355078599,322.5,1999,8,4.645405122590297
4748,-7.73924355078599,322.5,1999,9,2.790462524485076
4749,-7.73924355078599,322.5,1999,10,30.09566271547448
4750,-7.73924355078599,322.5,1999,11,22.372286114865005
4751,-7.73924355078599,322.5,1999,12,118.60163614694399
4752,-7.73924355078599,322.5,2000,1,109.709098765149
4753,-7.73924355078599,322.5,2000,2,162.6472990906727
4754,-7.73924355078599,322.5,2000,3,123.69774907699234
4755,-7.73924355078599,322.5,2000,4,177.41846840463634
4756,-7.73924355078599,322.5,2000,5,69.38678364995191
4757,-7.73924355078599,322.5,2000,6,47.596847284151224
4758,-7.73924355078599,322.5,2000,7,54.54538015222639
4759,-7.73924355078599,322.5,2000,8,33.3193178492415
4760,-7.73924355078599,322.5,2000,9,32.773794362627456
4761,-7.73924355078599,322.5,2000,10,2.9733085283671747
4762,-7.73924355078599,322.5,2000,11,5.010360557959299
4763,-7.73924355078599,322.5,2000,12,100.15509560280692
4764,-7.73924355078599,322.5,2001,1,11.524894531892745
4765,-7.73924355078599,322.5,2001,2,62.74411513788507
4766,-7.73924355078599,322.5,2001,3,183.79355895552308
4767,-7.73924355078599,322.5,2001,4,37.61534804501239
4768,-7.73924355078599,322.5,2001,5,15.205716880847122
4769,-7.73924355078599,322.5,2001,6,121.51214003955525
4770,-7.73924355078599,322.5,2001,7,37.48596620245623
4771,-7.73924355078599,322.5,2001,8,14.873610406211148
4772,-7.73924355078599,322.5,2001,9,9.650249206465459
4773,-7.73924355078599,322.5,2001,10,50.92038021390569
4774,-7.73924355078599,322.5,2001,11,6.08557142659498
4775,-7.73924355078599,322.5,2001,12,65.06049592688461
4776,-7.73924355078599,322.5,2002,1,281.073398459566
4777,-7.73924355078599,322.5,2002,2,86.71826014693008
4778,-7.73924355078599,322.5,2002,3,214.80454069392775
4779,-7.73924355078599,322.5,2002,4,91.5482690930703
4780,-7.73924355078599,322.5,2002,5,93.79457177687532
4781,-7.73924355078599,322.5,2002,6,67.13873642446418
4782,-7.73924355078599,322.5,2002,7,40.09978012816801
4783,-7.73924355078599,322.5,2002,8,16.14417099151502
4784,-7.73924355078599,322.5,2002,9,11.0415126027869
4785,-7.73924355078599,322.5,2002,10,9.494848748870544
4786,-7.73924355078599,322.5,2002,11,18.883168525392264
4787,-7.73924355078599,322.5,2002,12,48.53306879371072
4788,-7.73924355078599,322.5,2003,1,167.5543546791854
4789,-7.73924355078599,322.5,2003,2,108.91499557202782
4790,-7.73924355078599,322.5,2003,3,221.35913252303075
4791,-7.73924355078599,322.5,2003,4,104.56708699809457
4792,-7.73924355078599,322.5,2003,5,93.79457177687532
4793,-7.73924355078599,322.5,2003,6,53.96364976279682
4794,-7.73924355078599,322.5,2003,7,29.628602174328673
4795,-7.73924355078599,322.5,2003,8,14.475246511724155
4796,-7.73924355078599,322.5,2003,9,17.814044736746173
4797,-7.73924355078599,322.5,2003,10,11.71432343074853
4798,-7.73924355078599,322.5,2003,11,40.19213621514683
4799,-7.73924355078599,322.5,2003,12,14.578013433060294
4800,-7.73924355078599,322.5,2004,1,394.1542320279295
4801,-7.73924355078599,322.5,2004,2,193.7064705478379
4802,-7.73924355078599,322.5,2004,3,48.16219373848302
4803,-7.73924355078599,322.5,2004,4,80.38425331243552
4804,-7.73924355078599,322.5,2004,5,104.33471370070454
4805,-7.73924355078599,322.5,2004,6,114.98381382827692
4806,-7.73924355078599,322.5,2004,7,59.89666191818814
4807,-7.73924355078599,322.5,2004,8,31.49134460378697
4808,-7.73924355078599,322.5,2004,9,8.743180482965947
4809,-7.73924355078599,322.5,2004,10,7.196516629049591
4810,-7.73924355078599,322.5,2004,11,9.494848748870544
4811,-7.73924355078599,322.5,2004,12,60.53208562486257
4812,-7.73924355078599,322.5,2005,1,76.69034931684868
4813,-7.73924355078599,322.5,2005,2,83.28964215642574
4814,-7.73924355078599,322.5,2005,3,250.8698811043091
4815,-7.73924355078599,322.5,2005,4,72.85858743780993
4816,-7.73924355078599,322.5,2005,5,97.24304535135947
4817,-7.73924355078599,322.5,2005,6,133.75175645034852
4818,-7.73924355078599,322.5,2005,7,29.628602174328673
4819,-7.73924355078599,322.5,2005,8,39.21472120439645
4820,-7.73924355078599,322.5,2005,9,8.743180482965947
4821,-7.73924355078599,322.5,2005,10,7.196516629049591
4822,-7.73924355078599,322.5,2005,11,7.196516629049591
4823,-7.73924355078599,322.5,2005,12,71.35493880152988
4824,-7.73924355078599,322.5,2006,1,4.944011122255684
4825,-7.73924355078599,322.5,2006,2,161.1272776221784
4826,-7.73924355078599,322.5,2006,3,233.51904586484332
4827,-7.73924355078599,322.5,2006,4,233.62593800663868
4828,-7.73924355078599,322.5,2006,5,183.90041541882084
4829,-7.73924355078599,322.5,2006,6,63.28667831554377
4830,-7.73924355078599,322.5,2006,7,31.684831837089067
4831,-7.73924355078599,322.5,2006,8,16.41567719587219
4832,-7.73924355078599,322.5,2006,9,12.46740242108194
4833,-7.73924355078599,322.5,2006,10,20.65013205346755
4834,-7.73924355078599,322.5,2006,11,20.65013205346755
4835,-7.73924355078599,322.5,2006,12,10.865405268881132
4836,-7.73924355078599,322.5,2007,1,34.02459273066986
4837,-7.73924355078599,322.5,2007,2,217.73905087361632
4838,-7.73924355078599,322.5,2007,3,128.57833314839758
4839,-7.73924355078599,322.5,2007,4,130.037633118327
4840,-7.73924355078599,322.5,2007,5,132.59397909315567
4841,-7.73924355078599,322.5,2007,6,46.81717229600902
4842,-7.73924355078599,322.5,2007,7,39.44272829650351
4843,-7.73924355078599,322.5,2007,8,11.71522545601767
4844,-7.73924355078599,322.5,2007,9,7.355750492962976
4845,-7.73924355078599,322.5,2007,10,5.4433512469730205
4846,-7.73924355078599,322.5,2007,11,8.187176628721003
4847,-7.73924355078599,322.5,2007,12,11.386080052561011
4848,-7.73924355078599,322.5,2008,1,48.263780234897084
4849,-7.73924355078599,322.5,2008,2,134.15336379084061
4850,-7.73924355078599,322.5,2008,3,421.8357063928571
4851,-7.73924355078599,322.5,2008,4,207.71224609772042
4852,-7.73924355078599,322.5,2008,5,222.98540618277292
4853,-7.73924355078599,322.5,2008,6,57.32886933849884
4854,-7.73924355078599,322.5,2008,7,55.95160260285154
4855,-7.73924355078599,322.5,2008,8,24.287765324183862
4856,-7.73924355078599,322.5,2008,9,7.610673326960757
4857,-7.73924355078599,322.5,2008,10,5.43442088234123
4858,-7.73924355078599,322.5,2008,11,6.1205786479672755
4859,-7.73924355078599,322.5,2008,12,34.479833544874225
4860,-7.73924355078599,322.5,2009,1,121.88803613760763
4861,-7.73924355078599,322.5,2009,2,160.58854187378935
4862,-7.73924355078599,322.5,2009,3,139.60421959763403
4863,-7.73924355078599,322.5,2009,4,293.3865752783548
4864,-7.73924355078599,322.5,2009,5,270.3829866573083
4865,-7.73924355078599,322.5,2009,6,37.315870257830326
4866,-7.73924355078599,322.5,2009,7,39.97507163524892
4867,-7.73924355078599,322.5,2009,8,59.89624912184327
4868,-7.73924355078599,322.5,2009,9,4.203551817546628
4869,-7.73924355078599,322.5,2009,10,5.996501241649273
4870,-7.73924355078599,322.5,2009,11,5.996501241649273
4871,-7.73924355078599,322.5,2009,12,65.41167015531656
4872,-7.73924355078599,322.5,2010,1,152.14802672362302
4873,-7.73924355078599,322.5,2010,2,70.16454313455023
4874,-7.73924355078599,322.5,2010,3,81.26630695513349
4875,-7.73924355078599,322.5,2010,4,169.2824100420248
4876,-7.73924355078599,322.5,2010,5,17.042191744950216
4877,-7.73924355078599,322.5,2010,6,146.90909107536302
4878,-7.73924355078599,322.5,2010,7,23.546976632885514
4879,-7.73924355078599,322.5,2010,8,6.929364888129534
4880,-7.73924355078599,322.5,2010,9,7.2473467879553555
4881,-7.73924355078599,322.5,2010,10,140.67443470455635
4882,-7.73924355078599,322.5,2010,11,4.160338396543359
4883,-7.73924355078599,322.5,2010,12,113.2468568397851
4884,-7.73924355078599,322.5,2011,1,199.2979604377523
4885,-7.73924355078599,322.5,2011,2,198.3427931853753
4886,-7.73924355078599,322.5,2011,3,131.15687505270472
4887,-7.73924355078599,322.5,2011,4,97.52231232369677
4888,-7.73924355078599,322.5,2011,5,235.92976548864715
4889,-7.73924355078599,322.5,2011,6,56.39555118861752
4890,-7.73924355078599,322.5,2011,7,51.26198818170499
4891,-7.73924355078599,322.5,2011,8,14.507063405509738
4892,-7.73924355078599,322.5,2011,9,7.192013489670903
4893,-7.73924355078599,322.5,2011,10,36.365015031098096
4894,-7.73924355078599,322.5,2011,11,12.658949941769253
4895,-7.73924355078599,322.5,2011,12,5.6014888566147985
4896,-7.73924355078599,322.5,2012,1,47.38940017648516
4897,-7.73924355078599,322.5,2012,2,87.09544448717755
4898,-7.73924355078599,322.5,2012,3,14.397473099162157
4899,-7.73924355078599,322.5,2012,4,13.110224600719393
4900,-7.73924355078599,322.5,2012,5,25.70193140533518
4901,-7.73924355078599,322.5,2012,6,38.629319645079086
4902,-7.73924355078599,322.5,2012,7,16.837199785377262
4903,-7.73924355078599,322.5,2012,8,8.616534796653406
4904,-7.73924355078599,322.5,2012,9,3.523124849839357
4905,-7.73924355078599,322.5,2012,10,3.4741806309173127
4906,-7.73924355078599,322.5,2012,11,4.770124403464607
4907,-7.73924355078599,322.5,2012,12,7.991987432616254
4908,-7.73924355078599,322.5,2013,1,37.06045499514025
4909,-7.73924355078599,322.5,2013,2,31.39890848006503
4910,-7.73924355078599,322.5,2013,3,83.73590726305497
4911,-7.73924355078599,322.5,2013,4,120.37075054708161
4912,-7.73924355078599,322.5,2013,5,71.74512916590056
4913,-7.73924355078599,322.5,2013,6,87.98001375115619
4914,-7.73924355078599,322.5,2013,7,61.65927746090251
4915,-7.73924355078599,322.5,2013,8,10.189941156650532
4916,-7.73924355078599,322.5,2013,9,4.772425665181543
4917,-7.73924355078599,322.5,2013,10,7.991987432616254
4918,-7.73924355078599,322.5,2013,11,8.879410445177621
4919,-7.73924355078599,322.5,2013,12,107.33059456093845
4920,-7.73924355078599,322.5,2014,1,27.987362421693625
4921,-7.73924355078599,322.5,2014,2,72.17173690062339
4922,-7.73924355078599,322.5,2014,3,229.3087083016156
4923,-7.73924355078599,322.5,2014,4,168.963811514281
4924,-7.73924355078599,322.5,2014,5,129.55482726234308
4925,-7.73924355078599,322.5,2014,6,33.39570095731999
4926,-7.73924355078599,322.5,2014,7,53.7609272157798
4927,-7.73924355078599,322.5,2014,8,18.115493147307554
4928,-7.73924355078599,322.5,2014,9,9.47478402005914
4929,-7.73924355078599,322.5,2014,10,19.181858471318606
4930,-7.73924355078599,322.5,2014,11,32.435236272335885
4931,-7.73924355078599,322.5,2014,12,35.172537670857814
4932,-7.73924355078599,322.5,2015,1,31.023445624963912
4933,-7.73924355078599,322.5,2015,2,44.43872666112321
4934,-7.73924355078599,322.5,2015,3,182.34162625641525
4935,-7.73924355078599,322.5,2015,4,99.84554701976118
4936,-7.73924355078599,322.5,2015,5,33.5655658132704
4937,-7.73924355078599,322.5,2015,6,50.29060300648086
4938,-7.73924355078599,322.5,2015,7,74.27317128991075
4939,-7.73924355078599,322.5,2015,8,9.339175401769774
4940,-7.73924355078599,322.5,2015,9,4.3010987532401765
4941,-7.73924355078599,322.5,2015,10,5.163016637673218
4942,-7.73924355078599,322.5,2015,11,4.252154534318132
4943,-7.73924355078599,322.5,2015,12,49.06754520189641
4944,-7.73924355078599,322.5,2016,1,188.57423568964012
4945,-7.73924355078599,322.5,2016,2,51.56459269805513
4946,-7.73924355078599,322.5,2016,3,165.55928855174253
4947,-7.73924355078599,322.5,2016,4,64.6532012709175
4948,-7.73924355078599,322.5,2016,5,60.805415662904814
4949,-7.73924355078599,322.5,2016,6,15.953550119266437
4950,-7.73924355078599,322.5,2016,7,9.857211334984864
4951,-7.73924355078599,322.5,2016,8,6.300179107974158
4952,-7.73924355078599,322.5,2016,9,4.987256518866222
4953,-7.73924355078599,322.5,2016,10,4.252154534318132
4954,-7.73924355078599,322.5,2016,11,5.548098306865425
4955,-7.73924355078599,322.5,2016,12,10.203813704537916
4956,-7.73924355078599,322.5,2017,1,26.984627115923438
4957,-7.73924355078599,322.5,2017,2,97.31514934569584
4958,-7.73924355078599,322.5,2017,3,149.7899715374673
4959,-7.73924355078599,322.5,2017,4,194.97308682957538
4960,-7.73924355078599,322.5,2017,5,85.33719524191689
4961,-7.73924355078599,322.5,2017,6,68.4747131521646
4962,-7.73924355078599,322.5,2017,7,94.90585524857511
4963,-7.73924355078599,322.5,2017,8,17.356938658280903
4964,-7.73924355078599,322.5,2017,9,10.25275792345996
4965,-7.73924355078599,322.5,2017,10,4.252154534318132
4966,-7.73924355078599,322.5,2017,11,5.013135170245738
4967,-7.73924355078599,322.5,2017,12,7.174396196226442
4968,-7.73924355078599,322.5,2018,1,58.38777258658747
4969,-7.73924355078599,322.5,2018,2,153.51765737455332
4970,-7.73924355078599,322.5,2018,3,171.07899141512135
4971,-7.73924355078599,322.5,2018,4,217.04549650747163
4972,-7.73924355078599,322.5,2018,5,61.063841657309375
4973,-7.73924355078599,322.5,2018,6,11.234478070632179
4974,-7.73924355078599,322.5,2018,7,15.12271273957861
4975,-7.73924355078599,322.5,2018,8,6.966230534485522
4976,-7.73924355078599,322.5,2018,9,4.3010987532401765
4977,-7.73924355078599,322.5,2018,10,5.501455349660317
4978,-7.73924355078599,322.5,2018,11,30.805498520681677
4979,-7.73924355078599,322.5,2018,12,58.8821866568012
4980,-7.73924355078599,322.5,2019,1,32.812903622295146
4981,-7.73924355078599,322.5,2019,2,217.0996518064463
4982,-7.73924355078599,322.5,2019,3,225.31570708449377
4983,-7.73924355078599,322.5,2019,4,154.40014122028958
4984,-7.73924355078599,322.5,2019,5,71.63013313712645
4985,-7.73924355078599,322.5,2019,6,32.59218127542975
4986,-7.73924355078599,322.5,2019,7,62.42814834185434
4987,-7.73924355078599,322.5,2019,8,18.893467050708377
4988,-7.73924355078599,322.5,2019,9,7.223340415148486
4989,-7.73924355078599,322.5,2019,10,9.685387630001918
4990,-7.73924355078599,322.5,2019,11,37.01733898476755
4991,-7.73924355078599,322.5,2019,12,4.938312299944178
4992,-7.73924355078599,322.5,2020,1,131.0345266268424
4993,-7.73924355078599,322.5,2020,2,252.87919166150104
4994,-7.73924355078599,322.5,2020,3,374.58555081249705
4995,-7.73924355078599,322.5,2020,4,222.76140225210636
4996,-7.73924355078599,322.5,2020,5,161.9178416930976
4997,-7.73924355078599,322.5,2020,6,53.41722882075311
4998,-7.73924355078599,322.5,2020,7,41.3519374211987
4999,-7.73924355078599,322.5,2020,8,5.670286761938231
5000,-7.73924355078599,322.5,2020,9,6.3622517191198895
5001,-7.73924355078599,322.5,2020,10,4.938312299944178
5002,-7.73924355078599,322.5,2020,11,114.32260518387896
5003,-7.73924355078599,322.5,2020,12,9.114826880374475
5004,-7.73924355078599,322.5,2021,1,22.516733085163146
5005,-7.73924355078599,322.5,2021,2,173.05862612241643
5006,-7.73924355078599,322.5,2021,3,116.78339218591016
5007,-7.73924355078599,322.5,2021,4,255.9335272499231
5008,-7.73924355078599,322.5,2021,5,70.89173404237263
5009,-7.73924355078599,322.5,2021,6,23.771500593776278
5010,-7.73924355078599,322.5,2021,7,42.62117169470366
5011,-7.73924355078599,322.5,2021,8,10.967915060051352
5012,-7.73924355078599,322.5,2021,9,5.211960856595263
5013,-7.73924355078599,322.5,2021,10,16.41767918335579
5014,-7.73924355078599,322.5,2021,11,7.921043174149676
5015,-7.73924355078599,322.5,2021,12,93.27451919590949
5016,-7.73924355078599,322.5,2022,1,144.66706010099722
5017,-7.73924355078599,322.5,2022,2,91.07511615096824
5018,-7.73924355078599,322.5,2022,3,264.61056000586456
5019,-7.73924355078599,322.5,2022,4,110.26669585175863
5020,-7.73924355078599,322.5,2022,5,92.28884818480051
5021,-7.73924355078599,322.5,2022,6,100.19606729371795
5022,-7.73924355078599,322.5,2022,7,60.1499111694202
5023,-7.73924355078599,322.5,2022,8,37.473473929533654
5024,-7.73924355078599,322.5,2022,9,9.201485299515863
5025,-7.73924355078599,322.5,2022,10,12.818175520113735
5026,-7.73924355078599,322.5,2022,11,197.55506411104722
5027,-7.73924355078599,322.5,2022,12,64.82320507620628
5028,-7.73924355078599,322.5,2023,1,29.650520572519724
5029,-7.73924355078599,322.5,2023,2,117.68037766317532
5030,-7.73924355078599,322.5,2023,3,169.44310642581692
5031,-7.73924355078599,322.5,2023,4,190.02670943079934
5032,-7.73924355078599,322.5,2023,5,69.40126877117228
5033,-7.73924355078599,322.5,2023,6,61.326984866057714
5034,-7.73924355078599,322.5,2023,7,40.50570435937942
5035,-7.73924355078599,322.5,2023,8,18.38862378272375
5036,-7.73924355078599,322.5,2023,9,5.923563710953039
5037,-7.73924355078599,322.5,2023,10,4.335125658123239
5038,-7.73924355078599,322.5,2023,11,37.53845404366704
5039,-7.73924355078599,322.5,2023,12,36.00143937258037
5040,-7.73924355078599,323.0,1994,1,97.3308691352082
5041,-7.73924355078599,323.0,1994,2,135.76487711771577
5042,-7.73924355078599,323.0,1994,3,107.97310392272965
5043,-7.73924355078599,323.0,1994,4,52.7585292413227
5044,-7.73924355078599,323.0,1994,5,88.6805944549211
5045,-7.73924355078599,323.0,1994,6,76.28571943693794
5046,-7.73924355078599,323.0,1994,7,33.373440857105386
5047,-7.73924355078599,323.0,1994,8,10.313848535101494
5048,-7.73924355078599,323.0,1994,9,4.045819489754604
5049,-7.73924355078599,323.0,1994,10,1.7703618578604194
5050,-7.73924355078599,323.0,1994,11,2.3179128383755097
5051,-7.73924355078599,323.0,1994,12,15.47140139174561
5052,-7.73924355078599,323.0,1995,1,18.353509644750858
5053,-7.73924355078599,323.0,1995,2,143.43944884925668
5054,-7.73924355078599,323.0,1995,3,121.65352588419509
5055,-7.73924355078599,323.0,1995,4,103.81737770208531
5056,-7.73924355078599,323.0,1995,5,131.7987304661701
5057,-7.73924355078599,323.0,1995,6,13.216762020198512
5058,-7.73924355078599,323.0,1995,7,22.757262409138686
5059,-7.73924355078599,323.0,1995,8,3.070958516201739
5060,-7.73924355078599,323.0,1995,9,1.9185112640571207
5061,-7.73924355078599,323.0,1995,10,1.7015150450329957
5062,-7.73924355078599,323.0,1995,11,55.978824523487766
5063,-7.73924355078599,323.0,1995,12,2.881055888091647
5064,-7.73924355078599,323.0,1996,1,15.49312794762054
5065,-7.73924355078599,323.0,1996,2,38.68062990652731
5066,-7.73924355078599,323.0,1996,3,202.55163840184557
5067,-7.73924355078599,323.0,1996,4,214.1831725680563
5068,-7.73924355078599,323.0,1996,5,144.46723525655398
5069,-7.73924355078599,323.0,1996,6,21.65117852493434
5070,-7.73924355078599,323.0,1996,7,16.150155220688685
5071,-7.73924355078599,323.0,1996,8,9.270041795888755
