,lat,lon,ano,mes,pr_local
4018,-7.73924355078599,-38.5,1998,11,23.593565570830894
4019,-7.73924355078599,-38.5,1998,12,44.27247793132381
4020,-7.73924355078599,-38.5,1999,1,72.91519442984973
4021,-7.73924355078599,-38.5,1999,2,111.52244358421584
4022,-7.73924355078599,-38.5,1999,3,152.76365391978908
4023,-7.73924355078599,-38.5,1999,4,47.694578782537775
4024,-7.73924355078599,-38.5,1999,5,65.28016644891278
4025,-7.73924355078599,-38.5,1999,6,31.47953962341259
4026,-7.73924355078599,-38.5,1999,7,34.9328022795733
4027,-7.73924355078599,-38.5,1999,8,20.916714954366174
4028,-7.73924355078599,-38.5,1999,9,24.311511035225475
4029,-7.73924355078599,-38.5,1999,10,36.55249303104906
4030,-7.73924355078599,-38.5,1999,11,64.69814748696454
4031,-7.73924355078599,-38.5,1999,12,78.45414532788988
4032,-7.73924355078599,-38.5,2000,1,117.68472842381797
4033,-7.73924355078599,-38.5,2000,2,114.3704610935964
4034,-7.73924355078599,-38.5,2000,3,98.05338643627931
4035,-7.73924355078599,-38.5,2000,4,169.81368792756504
4036,-7.73924355078599,-38.5,2000,5,47.14789034049389
4037,-7.73924355078599,-38.5,2000,6,36.66348510189228
4038,-7.73924355078599,-38.5,2000,7,35.42385563177214
4039,-7.73924355078599,-38.5,2000,8,24.02444682984503
4040,-7.73924355078599,-38.5,2000,9,25.99101829838936
4041,-7.73924355078599,-38.5,2000,10,31.91555939271429
4042,-7.73924355078599,-38.5,2000,11,25.513785973163607
4043,-7.73924355078599,-38.5,2000,12,82.36212593283497
4044,-7.73924355078599,-38.5,2001,1,48.158131468839564
4045,-7.73924355078599,-38.5,2001,2,73.70195780401023
4046,-7.73924355078599,-38.5,2001,3,138.41902827604036
4047,-7.73924355078599,-38.5,2001,4,50.8849812979365
4048,-7.73924355078599,-38.5,2001,5,49.433403706362434
4049,-7.73924355078599,-38.5,2001,6,36.56110964846109
4050,-7.73924355078599,-38.5,2001,7,35.35956714111117
4051,-7.73924355078599,-38.5,2001,8,22.325205336894104
4052,-7.73924355078599,-38.5,2001,9,24.59136427884068
4053,-7.73924355078599,-38.5,2001,10,53.024248212463654
4054,-7.73924355078599,-38.5,2001,11,33.1361276622548
4055,-7.73924355078599,-38.5,2001,12,75.5650599182261
4056,-7.73924355078599,-38.5,2002,1,187.7963822311624
4057,-7.73924355078599,-38.5,2002,2,71.95837218099228
4058,-7.73924355078599,-38.5,2002,3,133.9717677473441
4059,-7.73924355078599,-38.5,2002,4,65.05847092734304
4060,-7.73924355078599,-38.5,2002,5,66.30007150689661
4061,-7.73924355078599,-38.5,2002,6,36.15137601284424
4062,-7.73924355078599,-38.5,2002,7,50.06827953890907
4063,-7.73924355078599,-38.5,2002,8,20.570954886031224
4064,-7.73924355078599,-38.5,2002,9,22.44051533420082
4065,-7.73924355078599,-38.5,2002,10,22.315509430762436
4066,-7.73924355078599,-38.5,2002,11,29.56675334444239
4067,-7.73924355078599,-38.5,2002,12,51.33621566572035
4068,-7.73924355078599,-38.5,2003,1,146.25714300829503
4069,-7.73924355078599,-38.5,2003,2,113.56275711588937
4070,-7.73924355078599,-38.5,2003,3,135.46084596092217
4071,-7.73924355078599,-38.5,2003,4,73.96773895838594
4072,-7.73924355078599,-38.5,2003,5,44.2423479868168
4073,-7.73924355078599,-38.5,2003,6,35.12699728843837
4074,-7.73924355078599,-38.5,2003,7,32.98926995948462
4075,-7.73924355078599,-38.5,2003,8,21.993047811972524
4076,-7.73924355078599,-38.5,2003,9,23.794305634796263
4077,-7.73924355078599,-38.5,2003,10,22.65681698363587
4078,-7.73924355078599,-38.5,2003,11,32.982616138344625
4079,-7.73924355078599,-38.5,2003,12,29.69848710085229
4080,-7.73924355078599,-38.5,2004,1,295.89679318803695
4081,-7.73924355078599,-38.5,2004,2,154.106146589529
4082,-7.73924355078599,-38.5,2004,3,84.90326636056994
4083,-7.73924355078599,-38.5,2004,4,50.02053839521657
4084,-7.73924355078599,-38.5,2004,5,67.40929182562189
4085,-7.73924355078599,-38.5,2004,6,34.34113163809046
4086,-7.73924355078599,-38.5,2004,7,41.45598724394842
4087,-7.73924355078599,-38.5,2004,8,25.15380133296439
4088,-7.73924355078599,-38.5,2004,9,21.08905634079471
4089,-7.73924355078599,-38.5,2004,10,21.012601345591957
4090,-7.73924355078599,-38.5,2004,11,30.749050152078194
4091,-7.73924355078599,-38.5,2004,12,70.95031469429213
4092,-7.73924355078599,-38.5,2005,1,84.54068445326247
4093,-7.73924355078599,-38.5,2005,2,49.32582609050474
4094,-7.73924355078599,-38.5,2005,3,251.2406411191187
4095,-7.73924355078599,-38.5,2005,4,58.93841879544041
4096,-7.73924355078599,-38.5,2005,5,78.40011996952882
4097,-7.73924355078599,-38.5,2005,6,34.13784111979681
4098,-7.73924355078599,-38.5,2005,7,20.92725717994032
4099,-7.73924355078599,-38.5,2005,8,11.204713440745108
4100,-7.73924355078599,-38.5,2005,9,4.148434387195519
4101,-7.73924355078599,-38.5,2005,10,6.48138780478288
4102,-7.73924355078599,-38.5,2005,11,7.274032723740191
4103,-7.73924355078599,-38.5,2005,12,75.76039332216034
4104,-7.73924355078599,-38.5,2006,1,31.099741267730924
4105,-7.73924355078599,-38.5,2006,2,143.98584605679943
4106,-7.73924355078599,-38.5,2006,3,286.72153073961346
4107,-7.73924355078599,-38.5,2006,4,216.75747446514052
4108,-7.73924355078599,-38.5,2006,5,40.58401058632356
4109,-7.73924355078599,-38.5,2006,6,23.83945390119243
4110,-7.73924355078599,-38.5,2006,7,15.986847678996837
4111,-7.73924355078599,-38.5,2006,8,6.502002212984396
4112,-7.73924355078599,-38.5,2006,9,7.515707937174451
4113,-7.73924355078599,-38.5,2006,10,19.123048735431745
4114,-7.73924355078599,-38.5,2006,11,16.609677308763104
4115,-7.73924355078599,-38.5,2006,12,32.11509681090547
4116,-7.73924355078599,-38.5,2007,1,46.59568347321552
4117,-7.73924355078599,-38.5,2007,2,278.43888347273247
4118,-7.73924355078599,-38.5,2007,3,94.60400867331217
4119,-7.73924355078599,-38.5,2007,4,64.51061473555244
4120,-7.73924355078599,-38.5,2007,5,56.68966667893564
4121,-7.73924355078599,-38.5,2007,6,10.470324759773776
4122,-7.73924355078599,-38.5,2007,7,2.7510689359205163
4123,-7.73924355078599,-38.5,2007,8,3.027748146483498
4124,-7.73924355078599,-38.5,2007,9,3.8012794938947514
4125,-7.73924355078599,-38.5,2007,10,16.235176487861285
4126,-7.73924355078599,-38.5,2007,11,10.466736367936438
4127,-7.73924355078599,-38.5,2007,12,15.298876369035462
4128,-7.73924355078599,-38.5,2008,1,99.10363655022736
4129,-7.73924355078599,-38.5,2008,2,161.26445170030652
4130,-7.73924355078599,-38.5,2008,3,265.07562332037963
4131,-7.73924355078599,-38.5,2008,4,228.2289811904715
4132,-7.73924355078599,-38.5,2008,5,91.4091278741279
4133,-7.73924355078599,-38.5,2008,6,10.175979483192195
4134,-7.73924355078599,-38.5,2008,7,22.109339101596476
4135,-7.73924355078599,-38.5,2008,8,14.323611591045687
4136,-7.73924355078599,-38.5,2008,9,2.4061706647814884
4137,-7.73924355078599,-38.5,2008,10,7.4374013184474235
4138,-7.73924355078599,-38.5,2008,11,6.416916536323878
4139,-7.73924355078599,-38.5,2008,12,19.13834260482825
4140,-7.73924355078599,-38.5,2009,1,158.79425131884386
4141,-7.73924355078599,-38.5,2009,2,149.9903481335076
4142,-7.73924355078599,-38.5,2009,3,112.9776716750561
4143,-7.73924355078599,-38.5,2009,4,220.9856357590678
4144,-7.73924355078599,-38.5,2009,5,245.30921487199666
4145,-7.73924355078599,-38.5,2009,6,20.437915100979957
4146,-7.73924355078599,-38.5,2009,7,20.460680146673376
4147,-7.73924355078599,-38.5,2009,8,5.427532643614248
4148,-7.73924355078599,-38.5,2009,9,6.618810188775445
4149,-7.73924355078599,-38.5,2009,10,13.293763883083006
4150,-7.73924355078599,-38.5,2009,11,9.772579852215985
4151,-7.73924355078599,-38.5,2009,12,31.632854430244702
4152,-7.73924355078599,-38.5,2010,1,164.5630831216626
4153,-7.73924355078599,-38.5,2010,2,74.70621702603302
4154,-7.73924355078599,-38.5,2010,3,53.54972367924525
4155,-7.73924355078599,-38.5,2010,4,152.36027671811712
4156,-7.73924355078599,-38.5,2010,5,27.01995102016971
4157,-7.73924355078599,-38.5,2010,6,30.079888074509462
4158,-7.73924355078599,-38.5,2010,7,13.312790824989328
4159,-7.73924355078599,-38.5,2010,8,2.299527504207016
4160,-7.73924355078599,-38.5,2010,9,2.153635675358476
4161,-7.73924355078599,-38.5,2010,10,92.20864438330234
4162,-7.73924355078599,-38.5,2010,11,2.8997666893971807
4163,-7.73924355078599,-38.5,2010,12,170.6186291678319
4164,-7.73924355078599,-38.5,2011,1,161.28486811706398
4165,-7.73924355078599,-38.5,2011,2,184.3610580894386
4166,-7.73924355078599,-38.5,2011,3,125.75005821883362
4167,-7.73924355078599,-38.5,2011,4,130.78843489164325
4168,-7.73924355078599,-38.5,2011,5,79.87717374925516
4169,-7.73924355078599,-38.5,2011,6,14.28506830498924
4170,-7.73924355078599,-38.5,2011,7,16.738016121695104
4171,-7.73924355078599,-38.5,2011,8,14.767795318702015
4172,-7.73924355078599,-38.5,2011,9,1.8437013973268213
4173,-7.73924355078599,-38.5,2011,10,81.74682784059792
4174,-7.73924355078599,-38.5,2011,11,47.63787424918859
4175,-7.73924355078599,-38.5,2011,12,12.968338630164341
4176,-7.73924355078599,-38.5,2012,1,33.07501697930297
4177,-7.73924355078599,-38.5,2012,2,105.33129919206435
4178,-7.73924355078599,-38.5,2012,3,87.33660975979146
4179,-7.73924355078599,-38.5,2012,4,27.14252875091976
4180,-7.73924355078599,-38.5,2012,5,18.393591248812704
4181,-7.73924355078599,-38.5,2012,6,7.865524887915032
4182,-7.73924355078599,-38.5,2012,7,2.637268820257798
4183,-7.73924355078599,-38.5,2012,8,2.034507685614658
4184,-7.73924355078599,-38.5,2012,9,2.3111728148315125
4185,-7.73924355078599,-38.5,2012,10,2.5687318183813295
4186,-7.73924355078599,-38.5,2012,11,18.2467671816888
4187,-7.73924355078599,-38.5,2012,12,11.986324866641066
4188,-7.73924355078599,-38.5,2013,1,46.17539882307537
4189,-7.73924355078599,-38.5,2013,2,82.70723525871983
4190,-7.73924355078599,-38.5,2013,3,263.89071004632495
4191,-7.73924355078599,-38.5,2013,4,204.76231080195635
4192,-7.73924355078599,-38.5,2013,5,50.94589024236491
4193,-7.73924355078599,-38.5,2013,6,34.14194211957239
4194,-7.73924355078599,-38.5,2013,7,13.744549652488754
4195,-7.73924355078599,-38.5,2013,8,2.12695578745496
4196,-7.73924355078599,-38.5,2013,9,1.0301519360414664
4197,-7.73924355078599,-38.5,2013,10,5.602423375357825
4198,-7.73924355078599,-38.5,2013,11,15.39866204811654
4199,-7.73924355078599,-38.5,2013,12,134.84796977823905
4200,-7.73924355078599,-38.5,2014,1,32.47119208840224
4201,-7.73924355078599,-38.5,2014,2,80.54399219231954
4202,-7.73924355078599,-38.5,2014,3,201.8103151518461
4203,-7.73924355078599,-38.5,2014,4,88.99104515941515
4204,-7.73924355078599,-38.5,2014,5,51.55752378087031
4205,-7.73924355078599,-38.5,2014,6,8.548317703666966
4206,-7.73924355078599,-38.5,2014,7,30.598751748278474
4207,-7.73924355078599,-38.5,2014,8,1.1817365520040457
4208,-7.73924355078599,-38.5,2014,9,5.882052698047132
4209,-7.73924355078599,-38.5,2014,10,10.577914302522968
4210,-7.73924355078599,-38.5,2014,11,55.34582038070589
4211,-7.73924355078599,-38.5,2014,12,29.51501712316001
4212,-7.73924355078599,-38.5,2015,1,29.232257451487545
4213,-7.73924355078599,-38.5,2015,2,50.76748352386165
4214,-7.73924355078599,-38.5,2015,3,258.2747943058497
4215,-7.73924355078599,-38.5,2015,4,111.277455177976
4216,-7.73924355078599,-38.5,2015,5,34.518989817741556
4217,-7.73924355078599,-38.5,2015,6,37.63829269380156
4218,-7.73924355078599,-38.5,2015,7,62.1000292011338
4219,-7.73924355078599,-38.5,2015,8,0.9396705204993517
4220,-7.73924355078599,-38.5,2015,9,0.7041707239181275
4221,-7.73924355078599,-38.5,2015,10,2.309624267175827
4222,-7.73924355078599,-38.5,2015,11,1.964206117702125
4223,-7.73924355078599,-38.5,2015,12,28.24836819459802
4224,-7.73924355078599,-38.5,2016,1,122.78071566075519
4225,-7.73924355078599,-38.5,2016,2,89.0149591172634
4226,-7.73924355078599,-38.5,2016,3,160.96048036511684
4227,-7.73924355078599,-38.5,2016,4,23.09489065061491
4228,-7.73924355078599,-38.5,2016,5,15.336384749559677
4229,-7.73924355078599,-38.5,2016,6,5.080796793133809
4230,-7.73924355078599,-38.5,2016,7,2.6380132349141228
4231,-7.73924355078599,-38.5,2016,8,0.6090910001632548
4232,-7.73924355078599,-38.5,2016,9,0.8491967827910127
4233,-7.73924355078599,-38.5,2016,10,3.448223069696829
4234,-7.73924355078599,-38.5,2016,11,4.127037477697266
4235,-7.73924355078599,-38.5,2016,12,27.23811000949394
4236,-7.73924355078599,-38.5,2017,1,35.496719599303596
4237,-7.73924355078599,-38.5,2017,2,89.78836072547082
4238,-7.73924355078599,-38.5,2017,3,166.37640848263342
4239,-7.73924355078599,-38.5,2017,4,198.27547802761168
4240,-7.73924355078599,-38.5,2017,5,22.071471602107337
4241,-7.73924355078599,-38.5,2017,6,47.15134885695341
4242,-7.73924355078599,-38.5,2017,7,21.646428342756895
4243,-7.73924355078599,-38.5,2017,8,0.8972811268714974
4244,-7.73924355078599,-38.5,2017,9,1.9339611160499623
4245,-7.73924355078599,-38.5,2017,10,7.704607185564623
4246,-7.73924355078599,-38.5,2017,11,5.5782480946852
4247,-7.73924355078599,-38.5,2017,12,20.243932367123122
4248,-7.73924355078599,-38.5,2018,1,47.709897031864806
4249,-7.73924355078599,-38.5,2018,2,266.7236787019966
4250,-7.73924355078599,-38.5,2018,3,87.09908417700574
4251,-7.73924355078599,-38.5,2018,4,251.53312688021342
4252,-7.73924355078599,-38.5,2018,5,27.971919394226056
4253,-7.73924355078599,-38.5,2018,6,0.6319929189936059
4254,-7.73924355078599,-38.5,2018,7,3.221900394133039
4255,-7.73924355078599,-38.5,2018,8,0.9572828241761439
4256,-7.73924355078599,-38.5,2018,9,8.00491169218505
4257,-7.73924355078599,-38.5,2018,10,4.935624711115199
4258,-7.73924355078599,-38.5,2018,11,48.20432943226481
4259,-7.73924355078599,-38.5,2018,12,127.88678524698376
4260,-7.73924355078599,-38.5,2019,1,35.927774311356195
4261,-7.73924355078599,-38.5,2019,2,102.09491374397253
4262,-7.73924355078599,-38.5,2019,3,228.2172402405473
4263,-7.73924355078599,-38.5,2019,4,89.72688597637516
4264,-7.73924355078599,-38.5,2019,5,82.13875890364932
4265,-7.73924355078599,-38.5,2019,6,25.05672053952482
4266,-7.73924355078599,-38.5,2019,7,6.90197191974197
4267,-7.73924355078599,-38.5,2019,8,0.8436802925356325
4268,-7.73924355078599,-38.5,2019,9,8.173451046989584
4269,-7.73924355078599,-38.5,2019,10,7.8100055816606915
4270,-7.73924355078599,-38.5,2019,11,53.672899647639106
4271,-7.73924355078599,-38.5,2019,12,27.680965102912673
4272,-7.73924355078599,-38.5,2020,1,129.2382797168441
4273,-7.73924355078599,-38.5,2020,2,234.61094399970315
4274,-7.73924355078599,-38.5,2020,3,285.92316893615697
4275,-7.73924355078599,-38.5,2020,4,202.08692033020478
4276,-7.73924355078599,-38.5,2020,5,57.613454782132905
4277,-7.73924355078599,-38.5,2020,6,18.65930386966892
4278,-7.73924355078599,-38.5,2020,7,1.768896485337094
4279,-7.73924355078599,-38.5,2020,8,0.4161320034734492
4280,-7.73924355078599,-38.5,2020,9,7.4456261875967575
4281,-7.73924355078599,-38.5,2020,10,7.254295715876607
4282,-7.73924355078599,-38.5,2020,11,36.85994583993367
4283,-7.73924355078599,-38.5,2020,12,26.115081192195476
4284,-7.73924355078599,-38.5,2021,1,32.158563470366786
4285,-7.73924355078599,-38.5,2021,2,195.00313234138525
4286,-7.73924355078599,-38.5,2021,3,175.12523194800883
4287,-7.73924355078599,-38.5,2021,4,155.7517939223968
4288,-7.73924355078599,-38.5,2021,5,13.769264062585728
4289,-7.73924355078599,-38.5,2021,6,2.347061991509019
4290,-7.73924355078599,-38.5,2021,7,36.51297826443206
4291,-7.73924355078599,-38.5,2021,8,1.1088534387099171
4292,-7.73924355078599,-38.5,2021,9,7.222978483062821
4293,-7.73924355078599,-38.5,2021,10,20.461428591945886
4294,-7.73924355078599,-38.5,2021,11,18.937777772265395
4295,-7.73924355078599,-38.5,2021,12,73.10874898543396
4296,-7.73924355078599,-38.5,2022,1,172.28204687023506
4297,-7.73924355078599,-38.5,2022,2,45.08334837691638
4298,-7.73924355078599,-38.5,2022,3,269.7480580453251
4299,-7.73924355078599,-38.5,2022,4,96.68300572044465
4300,-7.73924355078599,-38.5,2022,5,40.343989422092434
4301,-7.73924355078599,-38.5,2022,6,44.370381057028425
4302,-7.73924355078599,-38.5,2022,7,14.639959678632714
4303,-7.73924355078599,-38.5,2022,8,13.059968681578818
4304,-7.73924355078599,-38.5,2022,9,1.9458347577818793
4305,-7.73924355078599,-38.5,2022,10,23.284487073826703
4306,-7.73924355078599,-38.5,2022,11,132.55906317039432
4307,-7.73924355078599,-38.5,2022,12,71.91344718078338
4308,-7.73924355078599,-38.5,2023,1,79.54406198831022
4309,-7.73924355078599,-38.5,2023,2,90.14704571825614
4310,-7.73924355078599,-38.5,2023,3,306.77858478996086
4311,-7.73924355078599,-38.5,2023,4,89.384145336064
4312,-7.73924355078599,-38.5,2023,5,96.22330251720777
4313,-7.73924355078599,-38.5,2023,6,10.810284127880337
4314,-7.73924355078599,-38.5,2023,7,27.86217862640885
4315,-7.73924355078599,-38.5,2023,8,27.889416570971893
4316,-7.73924355078599,-38.5,2023,9,3.5451825649409145
4317,-7.73924355078599,-38.5,2023,10,0.8081910685079989
4318,-7.73924355078599,-38.5,2023,11,24.79983030980199
4319,-7.73924355078599,-38.5,2023,12,76.28506597477165
4320,-7.73924355078599,-38.0,1994,1,179.8694875305594
4321,-7.73924355078599,-38.0,1994,2,154.742964644487
4322,-7.73924355078599,-38.0,1994,3,141.19228892027115
4323,-7.73924355078599,-38.0,1994,4,127.56094584946706
4324,-7.73924355078599,-38.0,1994,5,117.52099272566666
4325,-7.73924355078599,-38.0,1994,6,107.28880411175238
4326,-7.73924355078599,-38.0,1994,7,48.07575603924744
4327,-7.73924355078599,-38.0,1994,8,41.78441365492598
4328,-7.73924355078599,-38.0,1994,9,47.560424456145384
4329,-7.73924355078599,-38.0,1994,10,52.24600756809787
4330,-7.73924355078599,-38.0,1994,11,39.89719471480769
4331,-7.73924355078599,-38.0,1994,12,69.1346043224655
4332,-7.73924355078599,-38.0,1995,1,57.13167936393142
4333,-7.73924355078599,-38.0,1995,2,97.31406974038646
4334,-7.73924355078599,-38.0,1995,3,145.97950863661546
4335,-7.73924355078599,-38.0,1995,4,140.32640100575853
4336,-7.73924355078599,-38.0,1995,5,121.77252759086213
4337,-7.73924355078599,-38.0,1995,6,39.40142044667539
4338,-7.73924355078599,-38.0,1995,7,36.74859727893981
4339,-7.73924355078599,-38.0,1995,8,49.060440847894284
4340,-7.73924355078599,-38.0,1995,9,39.36916871160104
4341,-7.73924355078599,-38.0,1995,10,42.601681197856095
4342,-7.73924355078599,-38.0,1995,11,89.05986584139819
4343,-7.73924355078599,-38.0,1995,12,36.08718937453855
4344,-7.73924355078599,-38.0,1996,1,68.29183483087061
4345,-7.73924355078599,-38.0,1996,2,99.25607092975685
4346,-7.73924355078599,-38.0,1996,3,159.64331903272526
4347,-7.73924355078599,-38.0,1996,4,148.75044089918902
4348,-7.73924355078599,-38.0,1996,5,50.62184720680324
4349,-7.73924355078599,-38.0,1996,6,35.64407992524584
4350,-7.73924355078599,-38.0,1996,7,32.89075666248746
4351,-7.73924355078599,-38.0,1996,8,29.091763065897222
4352,-7.73924355078599,-38.0,1996,9,36.16764111568024
4353,-7.73924355078599,-38.0,1996,10,37.76465811442489
4354,-7.73924355078599,-38.0,1996,11,66.90861815747493
4355,-7.73924355078599,-38.0,1996,12,69.93296078491096
4356,-7.73924355078599,-38.0,1997,1,106.23426805853103
4357,-7.73924355078599,-38.0,1997,2,54.64611200328322
4358,-7.73924355078599,-38.0,1997,3,166.54471881328993
4359,-7.73924355078599,-38.0,1997,4,152.38399959445533
4360,-7.73924355078599,-38.0,1997,5,102.67162789688973
4361,-7.73924355078599,-38.0,1997,6,37.10912826343085
4362,-7.73924355078599,-38.0,1997,7,50.71541874241194
4363,-7.73924355078599,-38.0,1997,8,29.90272778257276
4364,-7.73924355078599,-38.0,1997,9,38.54224894027674
4365,-7.73924355078599,-38.0,1997,10,36.40851607566532
4366,-7.73924355078599,-38.0,1997,11,83.1771867256055
4367,-7.73924355078599,-38.0,1997,12,71.66537705523557
4368,-7.73924355078599,-38.0,1998,1,71.67869641122714
4369,-7.73924355078599,-38.0,1998,2,68.80320794822984
4370,-7.73924355078599,-38.0,1998,3,134.0578164350839
4371,-7.73924355078599,-38.0,1998,4,106.27010362808332
4372,-7.73924355078599,-38.0,1998,5,38.73964875848818
4373,-7.73924355078599,-38.0,1998,6,34.308676552859076
4374,-7.73924355078599,-38.0,1998,7,31.823285221265017
4375,-7.73924355078599,-38.0,1998,8,32.157211055628196
4376,-7.73924355078599,-38.0,1998,9,36.717732991382434
4377,-7.73924355078599,-38.0,1998,10,36.99305637958771
4378,-7.73924355078599,-38.0,1998,11,35.88848336089439
4379,-7.73924355078599,-38.0,1998,12,33.75980419815701
4380,-7.73924355078599,-38.0,1999,1,71.03765669038489
4381,-7.73924355078599,-38.0,1999,2,56.32191638944534
4382,-7.73924355078599,-38.0,1999,3,167.03748516014446
4383,-7.73924355078599,-38.0,1999,4,46.392589588461114
4384,-7.73924355078599,-38.0,1999,5,85.64577275344246
4385,-7.73924355078599,-38.0,1999,6,38.13586420704152
4386,-7.73924355078599,-38.0,1999,7,34.114556749573296
4387,-7.73924355078599,-38.0,1999,8,37.37932002853504
4388,-7.73924355078599,-38.0,1999,9,35.39645297836256
4389,-7.73924355078599,-38.0,1999,10,37.45807137081768
4390,-7.73924355078599,-38.0,1999,11,26.913186463972153
4391,-7.73924355078599,-38.0,1999,12,79.24400815061028
4392,-7.73924355078599,-38.0,2000,1,45.52112063896539
4393,-7.73924355078599,-38.0,2000,2,139.69523211989002
4394,-7.73924355078599,-38.0,2000,3,90.77478206167078
4395,-7.73924355078599,-38.0,2000,4,167.53954774367762
4396,-7.73924355078599,-38.0,2000,5,36.5523154676546
4397,-7.73924355078599,-38.0,2000,6,36.02140671648064
4398,-7.73924355078599,-38.0,2000,7,33.97194449843326
4399,-7.73924355078599,-38.0,2000,8,24.270813047962307
4400,-7.73924355078599,-38.0,2000,9,30.91637888856087
4401,-7.73924355078599,-38.0,2000,10,35.594778970191875
4402,-7.73924355078599,-38.0,2000,11,30.250735534362416
4403,-7.73924355078599,-38.0,2000,12,77.67590795902076
4404,-7.73924355078599,-38.0,2001,1,26.62504455806457
4405,-7.73924355078599,-38.0,2001,2,115.40735098778383
4406,-7.73924355078599,-38.0,2001,3,151.59938482821536
4407,-7.73924355078599,-38.0,2001,4,52.10766271557211
4408,-7.73924355078599,-38.0,2001,5,53.206120727953675
4409,-7.73924355078599,-38.0,2001,6,67.14012604809466
4410,-7.73924355078599,-38.0,2001,7,43.00178963820274
4411,-7.73924355078599,-38.0,2001,8,29.8820790950915
4412,-7.73924355078599,-38.0,2001,9,24.870520397840178
4413,-7.73924355078599,-38.0,2001,10,40.81664797192768
4414,-7.73924355078599,-38.0,2001,11,22.334790124006666
4415,-7.73924355078599,-38.0,2001,12,89.12458820800221
4416,-7.73924355078599,-38.0,2002,1,252.23030871688536
4417,-7.73924355078599,-38.0,2002,2,70.18060805369181
4418,-7.73924355078599,-38.0,2002,3,165.17169029473828
4419,-7.73924355078599,-38.0,2002,4,78.26059752019835
4420,-7.73924355078599,-38.0,2002,5,54.20106725351122
4421,-7.73924355078599,-38.0,2002,6,34.200650656499064
4422,-7.73924355078599,-38.0,2002,7,30.377357179741807
4423,-7.73924355078599,-38.0,2002,8,30.19650728952783
4424,-7.73924355078599,-38.0,2002,9,29.470545176638556
4425,-7.73924355078599,-38.0,2002,10,32.99552646429937
4426,-7.73924355078599,-38.0,2002,11,26.395533104140714
4427,-7.73924355078599,-38.0,2002,12,90.81016332360487
4428,-7.73924355078599,-38.0,2003,1,119.3478506056779
4429,-7.73924355078599,-38.0,2003,2,106.54771676805167
4430,-7.73924355078599,-38.0,2003,3,146.01889031476134
4431,-7.73924355078599,-38.0,2003,4,60.34606863272709
4432,-7.73924355078599,-38.0,2003,5,55.34855401300421
4433,-7.73924355078599,-38.0,2003,6,39.59645097338269
4434,-7.73924355078599,-38.0,2003,7,32.202056592068566
4435,-7.73924355078599,-38.0,2003,8,23.04044579853631
4436,-7.73924355078599,-38.0,2003,9,15.311801113092763
4437,-7.73924355078599,-38.0,2003,10,26.838614084697426
4438,-7.73924355078599,-38.0,2003,11,27.730553743580096
4439,-7.73924355078599,-38.0,2003,12,27.319182928202654
4440,-7.73924355078599,-38.0,2004,1,152.80629628603742
4441,-7.73924355078599,-38.0,2004,2,196.50902137191662
4442,-7.73924355078599,-38.0,2004,3,109.4860029463699
4443,-7.73924355078599,-38.0,2004,4,103.60459770922658
4444,-7.73924355078599,-38.0,2004,5,118.7509277591561
4445,-7.73924355078599,-38.0,2004,6,47.99061211241793
4446,-7.73924355078599,-38.0,2004,7,41.49300694088968
4447,-7.73924355078599,-38.0,2004,8,26.37835176728458
4448,-7.73924355078599,-38.0,2004,9,22.87178593530475
4449,-7.73924355078599,-38.0,2004,10,23.057529234185004
4450,-7.73924355078599,-38.0,2004,11,14.848385998170645
4451,-7.73924355078599,-38.0,2004,12,23.822988515132025
4452,-7.73924355078599,-38.0,2005,1,83.10246724223984
4453,-7.73924355078599,-38.0,2005,2,77.86638924270706
4454,-7.73924355078599,-38.0,2005,3,228.61650137513007
4455,-7.73924355078599,-38.0,2005,4,92.48064816459446
4456,-7.73924355078599,-38.0,2005,5,65.9051287004923
4457,-7.73924355078599,-38.0,2005,6,95.8212786447292
4458,-7.73924355078599,-38.0,2005,7,27.916376868084335
4459,-7.73924355078599,-38.0,2005,8,25.979498645608416
4460,-7.73924355078599,-38.0,2005,9,4.432612454684891
4461,-7.73924355078599,-38.0,2005,10,5.226663333262557
4462,-7.73924355078599,-38.0,2005,11,5.531543433806619
4463,-7.73924355078599,-38.0,2005,12,43.4851808474223
4464,-7.73924355078599,-38.0,2006,1,1.6367862077674764
4465,-7.73924355078599,-38.0,2006,2,146.74932378354114
4466,-7.73924355078599,-38.0,2006,3,277.3181135476211
4467,-7.73924355078599,-38.0,2006,4,233.03846867134837
4468,-7.73924355078599,-38.0,2006,5,101.45888376998451
4469,-7.73924355078599,-38.0,2006,6,38.46940201219152
4470,-7.73924355078599,-38.0,2006,7,30.46764420500441
4471,-7.73924355078599,-38.0,2006,8,4.815084590986399
4472,-7.73924355078599,-38.0,2006,9,9.983682094233426
4473,-7.73924355078599,-38.0,2006,10,48.11840145585907
4474,-7.73924355078599,-38.0,2006,11,19.867792516207565
4475,-7.73924355078599,-38.0,2006,12,30.344236300402496
4476,-7.73924355078599,-38.0,2007,1,114.31683582542063
4477,-7.73924355078599,-38.0,2007,2,178.61948843554964
4478,-7.73924355078599,-38.0,2007,3,149.21206572572345
4479,-7.73924355078599,-38.0,2007,4,154.96916016735494
4480,-7.73924355078599,-38.0,2007,5,108.93925298098398
4481,-7.73924355078599,-38.0,2007,6,25.24541938359409
4482,-7.73924355078599,-38.0,2007,7,5.668093769400071
