,lat,lon,ano,mes,pr_local
1423,-8.238549579800534,322.5,2022,8,45.61000000000001
1424,-8.238549579800534,322.5,2022,9,19.156969300698698
1425,-8.238549579800534,322.5,2022,10,26.128333333333334
1426,-8.238549579800534,322.5,2022,11,120.66000000000001
1427,-8.238549579800534,322.5,2022,12,27.088225605406762
1428,-8.238549579800534,322.5,2023,1,28.746666666666663
1429,-8.238549579800534,322.5,2023,2,57.94666666666667
1430,-8.238549579800534,322.5,2023,3,137.9933333333333
1431,-8.238549579800534,322.5,2023,4,138.82
1432,-8.238549579800534,322.5,2023,5,54.678527175477925
1433,-8.238549579800534,322.5,2023,6,80.72830495325569
1434,-8.238549579800534,322.5,2023,7,66.09266666666666
1435,-8.238549579800534,322.5,2023,8,40.276666666666664
1436,-8.238549579800534,322.5,2023,9,20.796969300698702
1437,-8.238549579800534,322.5,2023,10,2.9863662646323434
1438,-8.238549579800534,322.5,2023,11,50.303333333333335
1439,-8.238549579800534,322.5,2023,12,27.234892272073424
1440,-8.238549579800534,323.0,1994,1,80.68372941752659
1441,-8.238549579800534,323.0,1994,2,87.66881960817979
1442,-8.238549579800534,323.0,1994,3,131.25828660953871
1443,-8.238549579800534,323.0,1994,4,40.290014334223414
1444,-8.238549579800534,323.0,1994,5,117.28111445989751
1445,-8.238549579800534,323.0,1994,6,66.15163489983419
1446,-8.238549579800534,323.0,1994,7,46.847598449536875
1447,-8.238549579800534,323.0,1994,8,22.887100241851297
1448,-8.238549579800534,323.0,1994,9,8.875550204641412
1449,-8.238549579800534,323.0,1994,10,2.0940571402613966
1450,-8.238549579800534,323.0,1994,11,3.576359928740354
1451,-8.238549579800534,323.0,1994,12,7.68910132108318
1452,-8.238549579800534,323.0,1995,1,82.27510745506741
1453,-8.238549579800534,323.0,1995,2,125.45170129263894
1454,-8.238549579800534,323.0,1995,3,89.18606727103534
1455,-8.238549579800534,323.0,1995,4,71.68518775632005
1456,-8.238549579800534,323.0,1995,5,105.77926366868812
1457,-8.238549579800534,323.0,1995,6,43.58432461484421
1458,-8.238549579800534,323.0,1995,7,51.66698432746353
1459,-8.238549579800534,323.0,1995,8,8.337163177174594
1460,-8.238549579800534,323.0,1995,9,4.548712487111888
1461,-8.238549579800534,323.0,1995,10,2.1720072319580392
1462,-8.238549579800534,323.0,1995,11,128.8050282423408
1463,-8.238549579800534,323.0,1995,12,5.386347488281572
1464,-8.238549579800534,323.0,1996,1,9.974172492435862
1465,-8.238549579800534,323.0,1996,2,48.594299357040384
1466,-8.238549579800534,323.0,1996,3,96.63658265358393
1467,-8.238549579800534,323.0,1996,4,155.39239661759268
1468,-8.238549579800534,323.0,1996,5,84.9929240456579
1469,-8.238549579800534,323.0,1996,6,38.126611517520296
1470,-8.238549579800534,323.0,1996,7,27.10275692377216
1471,-8.238549579800534,323.0,1996,8,32.6254775269455
1472,-8.238549579800534,323.0,1996,9,7.732639649851539
1473,-8.238549579800534,323.0,1996,10,19.44342912705397
1474,-8.238549579800534,323.0,1996,11,49.539955322660155
1475,-8.238549579800534,323.0,1996,12,8.33748683848079
1476,-8.238549579800534,323.0,1997,1,67.47689453195048
1477,-8.238549579800534,323.0,1997,2,11.437239781563507
1478,-8.238549579800534,323.0,1997,3,157.44658150576146
1479,-8.238549579800534,323.0,1997,4,50.40683995012179
1480,-8.238549579800534,323.0,1997,5,98.13313550066748
1481,-8.238549579800534,323.0,1997,6,32.275856040201
1482,-8.238549579800534,323.0,1997,7,45.521122201997734
1483,-8.238549579800534,323.0,1997,8,27.629070735882685
1484,-8.238549579800534,323.0,1997,9,4.267874387450942
1485,-8.238549579800534,323.0,1997,10,32.68250613430525
1486,-8.238549579800534,323.0,1997,11,4.863277715198943
1487,-8.238549579800534,323.0,1997,12,43.06724879874189
1488,-8.238549579800534,323.0,1998,1,27.55780320639018
1489,-8.238549579800534,323.0,1998,2,27.72070118892459
1490,-8.238549579800534,323.0,1998,3,21.246962747426963
1491,-8.238549579800534,323.0,1998,4,52.493250288239786
1492,-8.238549579800534,323.0,1998,5,6.844974806465149
1493,-8.238549579800534,323.0,1998,6,31.72199359492323
1494,-8.238549579800534,323.0,1998,7,32.82393663898575
1495,-8.238549579800534,323.0,1998,8,29.9612970430349
1496,-8.238549579800534,323.0,1998,9,4.241207720784275
1497,-8.238549579800534,323.0,1998,10,1.9770137277675262
1498,-8.238549579800534,323.0,1998,11,2.674825643673084
1499,-8.238549579800534,323.0,1998,12,15.957643489922692
1500,-8.238549579800534,323.0,1999,1,50.36357229308764
1501,-8.238549579800534,323.0,1999,2,33.05538416759687
1502,-8.238549579800534,323.0,1999,3,62.17333333333334
1503,-8.238549579800534,323.0,1999,4,7.049227109859362
1504,-8.238549579800534,323.0,1999,5,72.72206286350459
1505,-8.238549579800534,323.0,1999,6,29.766455315221304
1506,-8.238549579800534,323.0,1999,7,58.99651092001292
1507,-8.238549579800534,323.0,1999,8,8.849883459801974
1508,-8.238549579800534,323.0,1999,9,4.241207720784275
1509,-8.238549579800534,323.0,1999,10,14.820091940087792
1510,-8.238549579800534,323.0,1999,11,20.842752673368462
1511,-8.238549579800534,323.0,1999,12,26.023710330737174
1512,-8.238549579800534,323.0,2000,1,90.84199716522632
1513,-8.238549579800534,323.0,2000,2,86.31756602194764
1514,-8.238549579800534,323.0,2000,3,63.54
1515,-8.238549579800534,323.0,2000,4,124.65618655592736
1516,-8.238549579800534,323.0,2000,5,41.055885414667685
1517,-8.238549579800534,323.0,2000,6,48.38521440103465
1518,-8.238549579800534,323.0,2000,7,34.166666666666664
1519,-8.238549579800534,323.0,2000,8,40.0817275514929
1520,-8.238549579800534,323.0,2000,9,18.035724119588416
1521,-8.238549579800534,323.0,2000,10,3.1922881933505645
1522,-8.238549579800534,323.0,2000,11,15.040199587868162
1523,-8.238549579800534,323.0,2000,12,112.98295592355603
1524,-8.238549579800534,323.0,2001,1,39.63918781116623
1525,-8.238549579800534,323.0,2001,2,30.713851971444278
1526,-8.238549579800534,323.0,2001,3,147.3291075693099
1527,-8.238549579800534,323.0,2001,4,94.0254110724764
1528,-8.238549579800534,323.0,2001,5,22.119999999999997
1529,-8.238549579800534,323.0,2001,6,140.073678131409
1530,-8.238549579800534,323.0,2001,7,51.3434892337901
1531,-8.238549579800534,323.0,2001,8,18.993176517054078
1532,-8.238549579800534,323.0,2001,9,8.386571307007479
1533,-8.238549579800534,323.0,2001,10,60.500602936098396
1534,-8.238549579800534,323.0,2001,11,4.0206209498282925
1535,-8.238549579800534,323.0,2001,12,26.802571984244103
1536,-8.238549579800534,323.0,2002,1,164.1933333333333
1537,-8.238549579800534,323.0,2002,2,96.31624512314221
1538,-8.238549579800534,323.0,2002,3,107.505404969882
1539,-8.238549579800534,323.0,2002,4,45.51917554088842
1540,-8.238549579800534,323.0,2002,5,75.59227673926485
1541,-8.238549579800534,323.0,2002,6,47.64672610182935
1542,-8.238549579800534,323.0,2002,7,37.85
1543,-8.238549579800534,323.0,2002,8,19.59135293769964
1544,-8.238549579800534,323.0,2002,9,6.569063892412212
1545,-8.238549579800534,323.0,2002,10,5.425462354027364
1546,-8.238549579800534,323.0,2002,11,11.124444444444444
1547,-8.238549579800534,323.0,2002,12,43.232670049851215
1548,-8.238549579800534,323.0,2003,1,74.80777777777779
1549,-8.238549579800534,323.0,2003,2,40.18805370100938
1550,-8.238549579800534,323.0,2003,3,97.48799999999999
1551,-8.238549579800534,323.0,2003,4,44.9991755408884
1552,-8.238549579800534,323.0,2003,5,77.36940401442429
1553,-8.238549579800534,323.0,2003,6,41.37072610182936
1554,-8.238549579800534,323.0,2003,7,15.939999999999998
1555,-8.238549579800534,323.0,2003,8,35.21131046048971
1556,-8.238549579800534,323.0,2003,9,8.402510881899138
1557,-8.238549579800534,323.0,2003,10,5.058795687360698
1558,-8.238549579800534,323.0,2003,11,6.228825101495461
1559,-8.238549579800534,323.0,2003,12,14.40971611273375
1560,-8.238549579800534,323.0,2004,1,248.4406161685387
1561,-8.238549579800534,323.0,2004,2,180.28
1562,-8.238549579800534,323.0,2004,3,51.28666666666666
1563,-8.238549579800534,323.0,2004,4,54.807598859963896
1564,-8.238549579800534,323.0,2004,5,48.49917554088841
1565,-8.238549579800534,323.0,2004,6,41.91030802300579
1566,-8.238549579800534,323.0,2004,7,61.531093933612816
1567,-8.238549579800534,323.0,2004,8,38.72295393931026
1568,-8.238549579800534,323.0,2004,9,8.822590731140549
1569,-8.238549579800534,323.0,2004,10,6.092538027178124
1570,-8.238549579800534,323.0,2004,11,6.136483367323831
1571,-8.238549579800534,323.0,2004,12,10.775570855251415
1572,-8.238549579800534,323.0,2005,1,14.76046042199597
1573,-8.238549579800534,323.0,2005,2,43.14611111111112
1574,-8.238549579800534,323.0,2005,3,181.58636682143637
1575,-8.238549579800534,323.0,2005,4,47.99350174157535
1576,-8.238549579800534,323.0,2005,5,85.89889990538053
1577,-8.238549579800534,323.0,2005,6,125.781678131409
1578,-8.238549579800534,323.0,2005,7,35.54233333333333
1579,-8.238549579800534,323.0,2005,8,34.81723638641564
1580,-8.238549579800534,323.0,2005,9,8.795924064473883
1581,-8.238549579800534,323.0,2005,10,6.4858713605114575
1582,-8.238549579800534,323.0,2005,11,6.677354727835289
1583,-8.238549579800534,323.0,2005,12,47.60948630406882
1584,-8.238549579800534,323.0,2006,1,7.2610381665329315
1585,-8.238549579800534,323.0,2006,2,23.631942705660702
1586,-8.238549579800534,323.0,2006,3,120.45222222222223
1587,-8.238549579800534,323.0,2006,4,123.04333333333332
1588,-8.238549579800534,323.0,2006,5,154.33909317811884
1589,-8.238549579800534,323.0,2006,6,64.6535252608916
1590,-8.238549579800534,323.0,2006,7,31.05333333333333
1591,-8.238549579800534,323.0,2006,8,15.942582377568616
1592,-8.238549579800534,323.0,2006,9,47.299166666666665
1593,-8.238549579800534,323.0,2006,10,14.16003973961177
1594,-8.238549579800534,323.0,2006,11,16.93501004151689
1595,-8.238549579800534,323.0,2006,12,14.255024365641752
1596,-8.238549579800534,323.0,2007,1,46.337777777777774
1597,-8.238549579800534,323.0,2007,2,135.8
1598,-8.238549579800534,323.0,2007,3,108.2577777777778
1599,-8.238549579800534,323.0,2007,4,60.25
1600,-8.238549579800534,323.0,2007,5,82.87733333333334
1601,-8.238549579800534,323.0,2007,6,39.41726701076947
1602,-8.238549579800534,323.0,2007,7,31.73725498197424
1603,-8.238549579800534,323.0,2007,8,26.83056971974897
1604,-8.238549579800534,323.0,2007,9,7.681719370629093
1605,-8.238549579800534,323.0,2007,10,6.065871360511458
1606,-8.238549579800534,323.0,2007,11,8.577354727835289
1607,-8.238549579800534,323.0,2007,12,12.14764348992269
1608,-8.238549579800534,323.0,2008,1,36.61368753866684
1609,-8.238549579800534,323.0,2008,2,105.86444444444446
1610,-8.238549579800534,323.0,2008,3,210.14055267618534
1611,-8.238549579800534,323.0,2008,4,109.47111111111111
1612,-8.238549579800534,323.0,2008,5,138.22444444444446
1613,-8.238549579800534,323.0,2008,6,35.954233092999075
1614,-8.238549579800534,323.0,2008,7,29.960887730870507
1615,-8.238549579800534,323.0,2008,8,36.036287272643584
1616,-8.238549579800534,323.0,2008,9,6.949257397807218
1617,-8.238549579800534,323.0,2008,10,3.959204693844791
1618,-8.238549579800534,323.0,2008,11,6.424021394501954
1619,-8.238549579800534,323.0,2008,12,43.247828703348056
1620,-8.238549579800534,323.0,2009,1,26.478666666666662
1621,-8.238549579800534,323.0,2009,2,133.33616884980452
1622,-8.238549579800534,323.0,2009,3,149.6188888888889
1623,-8.238549579800534,323.0,2009,4,311.2
1624,-8.238549579800534,323.0,2009,5,264.1788061102342
1625,-8.238549579800534,323.0,2009,6,42.58950387960713
1626,-8.238549579800534,323.0,2009,7,41.62437696466062
1627,-8.238549579800534,323.0,2009,8,33.702953939310255
1628,-8.238549579800534,323.0,2009,9,9.769063892412213
1629,-8.238549579800534,323.0,2009,10,11.574666666666669
1630,-8.238549579800534,323.0,2009,11,7.000927811768275
1631,-8.238549579800534,323.0,2009,12,41.861162036681385
1632,-8.238549579800534,323.0,2010,1,97.08876206517208
1633,-8.238549579800534,323.0,2010,2,163.7
1634,-8.238549579800534,323.0,2010,3,53.07190476190476
1635,-8.238549579800534,323.0,2010,4,159.78520811203722
1636,-8.238549579800534,323.0,2010,5,10.713333333333335
1637,-8.238549579800534,323.0,2010,6,139.4511111111111
1638,-8.238549579800534,323.0,2010,7,44.31682256712343
1639,-8.238549579800534,323.0,2010,8,15.185543280473501
1640,-8.238549579800534,323.0,2010,9,18.801063173364405
1641,-8.238549579800534,323.0,2010,10,61.55666666666665
1642,-8.238549579800534,323.0,2010,11,4.930816266296827
1643,-8.238549579800534,323.0,2010,12,130.15333333333334
1644,-8.238549579800534,323.0,2011,1,145.88111111111115
1645,-8.238549579800534,323.0,2011,2,118.20444444444446
1646,-8.238549579800534,323.0,2011,3,48.38857142857142
1647,-8.238549579800534,323.0,2011,4,71.64000000000001
1648,-8.238549579800534,323.0,2011,5,162.56909317811883
1649,-8.238549579800534,323.0,2011,6,34.3095664263324
1650,-8.238549579800534,323.0,2011,7,35.205000000000005
1651,-8.238549579800534,323.0,2011,8,26.418005253295373
1652,-8.238549579800534,323.0,2011,9,10.117769106885268
1653,-8.238549579800534,323.0,2011,10,10.50909827910587
1654,-8.238549579800534,323.0,2011,11,26.15617318505337
1655,-8.238549579800534,323.0,2011,12,10.929716112733747
1656,-8.238549579800534,323.0,2012,1,36.85534392886036
1657,-8.238549579800534,323.0,2012,2,71.74333333333334
1658,-8.238549579800534,323.0,2012,3,22.926666666666666
1659,-8.238549579800534,323.0,2012,4,12.258371499866266
1660,-8.238549579800534,323.0,2012,5,13.144746083601266
1661,-8.238549579800534,323.0,2012,6,32.79401087077686
1662,-8.238549579800534,323.0,2012,7,28.91333333333333
1663,-8.238549579800534,323.0,2012,8,14.320568026497687
1664,-8.238549579800534,323.0,2012,9,7.941973800730058
1665,-8.238549579800534,323.0,2012,10,3.0669696396173314
1666,-8.238549579800534,323.0,2012,11,3.540981924391817
1667,-8.238549579800534,323.0,2012,12,19.02097682325602
1668,-8.238549579800534,323.0,2013,1,23.506666666666668
1669,-8.238549579800534,323.0,2013,2,41.148085259099524
1670,-8.238549579800534,323.0,2013,3,35.256666666666675
1671,-8.238549579800534,323.0,2013,4,81.19333333333334
1672,-8.238549579800534,323.0,2013,5,35.38587098423515
1673,-8.238549579800534,323.0,2013,6,30.67777777777778
1674,-8.238549579800534,323.0,2013,7,44.110919645017255
1675,-8.238549579800534,323.0,2013,8,12.543560808850932
1676,-8.238549579800534,323.0,2013,9,8.068640467396726
1677,-8.238549579800534,323.0,2013,10,34.92156697407924
1678,-8.238549579800534,323.0,2013,11,30.07171545830939
1679,-8.238549579800534,323.0,2013,12,135.23333333333335
1680,-8.238549579800534,323.0,2014,1,13.332546606193073
1681,-8.238549579800534,323.0,2014,2,50.22475192576619
1682,-8.238549579800534,323.0,2014,3,68.3944804013429
1683,-8.238549579800534,323.0,2014,4,88.82000625862449
1684,-8.238549579800534,323.0,2014,5,34.808239070535755
1685,-8.238549579800534,323.0,2014,6,11.486666666666666
1686,-8.238549579800534,323.0,2014,7,45.6034892337901
1687,-8.238549579800534,323.0,2014,8,25.28467191996204
1688,-8.238549579800534,323.0,2014,9,8.711102440218601
1689,-8.238549579800534,323.0,2014,10,12.91
1690,-8.238549579800534,323.0,2014,11,48.089999999999996
1691,-8.238549579800534,323.0,2014,12,7.221938334955969
1692,-8.238549579800534,323.0,2015,1,7.362751584042462
1693,-8.238549579800534,323.0,2015,2,50.976335234756725
1694,-8.238549579800534,323.0,2015,3,73.32222222222224
1695,-8.238549579800534,323.0,2015,4,74.87466666666667
1696,-8.238549579800534,323.0,2015,5,10.698371499866266
1697,-8.238549579800534,323.0,2015,6,32.21088888888889
1698,-8.238549579800534,323.0,2015,7,40.94422600997705
1699,-8.238549579800534,323.0,2015,8,11.128005253295377
1700,-8.238549579800534,323.0,2015,9,8.041973800730059
1701,-8.238549579800534,323.0,2015,10,1.3592046938447915
1702,-8.238549579800534,323.0,2015,11,2.692354727835289
1703,-8.238549579800534,323.0,2015,12,31.541558938740103
1704,-8.238549579800534,323.0,2016,1,130.63066666666668
1705,-8.238549579800534,323.0,2016,2,88.50949558732587
1706,-8.238549579800534,323.0,2016,3,61.94666666666667
1707,-8.238549579800534,323.0,2016,4,9.081193193457123
1708,-8.238549579800534,323.0,2016,5,43.61095145687236
1709,-8.238549579800534,323.0,2016,6,20.953333333333337
1710,-8.238549579800534,323.0,2016,7,11.907538027178125
1711,-8.238549579800534,323.0,2016,8,11.068876613806834
1712,-8.238549579800534,323.0,2016,9,11.134435773551933
1713,-8.238549579800534,323.0,2016,10,1.3992046938447915
1714,-8.238549579800534,323.0,2016,11,2.385688061168622
1715,-8.238549579800534,323.0,2016,12,6.24193833495597
1716,-8.238549579800534,323.0,2017,1,6.443260388755154
1717,-8.238549579800534,323.0,2017,2,39.20666666666667
1718,-8.238549579800534,323.0,2017,3,65.90314706800957
1719,-8.238549579800534,323.0,2017,4,63.31333333333334
1720,-8.238549579800534,323.0,2017,5,44.73641871185142
1721,-8.238549579800534,323.0,2017,6,43.703111111111106
1722,-8.238549579800534,323.0,2017,7,71.96668556216076
1723,-8.238549579800534,323.0,2017,8,24.219435533546406
1724,-8.238549579800534,323.0,2017,9,6.8190638924122124
1725,-8.238549579800534,323.0,2017,10,1.3992046938447915
1726,-8.238549579800534,323.0,2017,11,5.231111111111111
1727,-8.238549579800534,323.0,2017,12,23.65086242199674
1728,-8.238549579800534,323.0,2018,1,33.21225968427519
1729,-8.238549579800534,323.0,2018,2,68.25855745697895
1730,-8.238549579800534,323.0,2018,3,129.44666666666666
1731,-8.238549579800534,323.0,2018,4,78.92666666666668
1732,-8.238549579800534,323.0,2018,5,38.833393618051474
1733,-8.238549579800534,323.0,2018,6,15.37420469384479
1734,-8.238549579800534,323.0,2018,7,29.90666666666667
1735,-8.238549579800534,323.0,2018,8,10.179229439868978
1736,-8.238549579800534,323.0,2018,9,10.951173994543494
1737,-8.238549579800534,323.0,2018,10,3.339166943870965
1738,-8.238549579800534,323.0,2018,11,18.173333333333332
1739,-8.238549579800534,323.0,2018,12,60.51333333333333
1740,-8.238549579800534,323.0,2019,1,31.07745414545435
1741,-8.238549579800534,323.0,2019,2,89.47462365591397
1742,-8.238549579800534,323.0,2019,3,178.39504724381015
1743,-8.238549579800534,323.0,2019,4,91.05333333333336
1744,-8.238549579800534,323.0,2019,5,46.204842987139315
1745,-8.238549579800534,323.0,2019,6,36.70755555555556
1746,-8.238549579800534,323.0,2019,7,49.532073335330985
1747,-8.238549579800534,323.0,2019,8,12.013333333333332
1748,-8.238549579800534,323.0,2019,9,14.75784066121016
1749,-8.238549579800534,323.0,2019,10,5.504999999999999
1750,-8.238549579800534,323.0,2019,11,0.7794314205916533
1751,-8.238549579800534,323.0,2019,12,4.456052877612271
1752,-8.238549579800534,323.0,2020,1,31.537500000000005
1753,-8.238549579800534,323.0,2020,2,77.2608888888889
1754,-8.238549579800534,323.0,2020,3,340.47333333333336
1755,-8.238549579800534,323.0,2020,4,128.34755555555554
1756,-8.238549579800534,323.0,2020,5,89.68732538567974
1757,-8.238549579800534,323.0,2020,6,36.98444444444444
1758,-8.238549579800534,323.0,2020,7,32.23333333333333
1759,-8.238549579800534,323.0,2020,8,16.154204693844793
1760,-8.238549579800534,323.0,2020,9,15.044507327876829
1761,-8.238549579800534,323.0,2020,10,5.222147856325642
1762,-8.238549579800534,323.0,2020,11,32.01826214110567
1763,-8.238549579800534,323.0,2020,12,12.494310156589357
1764,-8.238549579800534,323.0,2021,1,12.02888888888889
1765,-8.238549579800534,323.0,2021,2,57.55333333333335
1766,-8.238549579800534,323.0,2021,3,79.17333333333335
1767,-8.238549579800534,323.0,2021,4,97.63333333333334
1768,-8.238549579800534,323.0,2021,5,42.66788308527656
1769,-8.238549579800534,323.0,2021,6,20.9962962962963
1770,-8.238549579800534,323.0,2021,7,37.86
1771,-8.238549579800534,323.0,2021,8,33.65333333333333
1772,-8.238549579800534,323.0,2021,9,16.171668898664382
1773,-8.238549579800534,323.0,2021,10,7.17
1774,-8.238549579800534,323.0,2021,11,3.5598167006571644
1775,-8.238549579800534,323.0,2021,12,38.8415589387401
1776,-8.238549579800534,323.0,2022,1,128.62666666666667
1777,-8.238549579800534,323.0,2022,2,65.56
1778,-8.238549579800534,323.0,2022,3,94.06666666666665
1779,-8.238549579800534,323.0,2022,4,104.42
1780,-8.238549579800534,323.0,2022,5,25.396666666666665
1781,-8.238549579800534,323.0,2022,6,76.3201851851852
1782,-8.238549579800534,323.0,2022,7,50.48111111111111
1783,-8.238549579800534,323.0,2022,8,42.9
1784,-8.238549579800534,323.0,2022,9,16.31746420481959
1785,-8.238549579800534,323.0,2022,10,26.128333333333334
1786,-8.238549579800534,323.0,2022,11,120.66000000000001
1787,-8.238549579800534,323.0,2022,12,17.747643489922684
1788,-8.238549579800534,323.0,2023,1,13.513333333333334
1789,-8.238549579800534,323.0,2023,2,53.99333333333334
1790,-8.238549579800534,323.0,2023,3,80.23
1791,-8.238549579800534,323.0,2023,4,138.82
1792,-8.238549579800534,323.0,2023,5,48.78133333333333
1793,-8.238549579800534,323.0,2023,6,69.34755555555554
1794,-8.238549579800534,323.0,2023,7,65.03777777777778
1795,-8.238549579800534,323.0,2023,8,50.786666666666676
1796,-8.238549579800534,323.0,2023,9,14.477464204819588
1797,-8.238549579800534,323.0,2023,10,2.9863662646323434
1798,-8.238549579800534,323.0,2023,11,88.86584974482554
1799,-8.238549579800534,323.0,2023,12,18.743226456984555
1800,-8.238549579800534,323.5,1994,1,43.60740968273236
1801,-8.238549579800534,323.5,1994,2,83.25339147564543
1802,-8.238549579800534,323.5,1994,3,132.5336894076323
1803,-8.238549579800534,323.5,1994,4,41.35668100089007
1804,-8.238549579800534,323.5,1994,5,105.4198119984429
1805,-8.238549579800534,323.5,1994,6,67.71084395872259
1806,-8.238549579800534,323.5,1994,7,50.9374425490801
1807,-8.238549579800534,323.5,1994,8,24.79235593787216
1808,-8.238549579800534,323.5,1994,9,8.828883537974747
1809,-8.238549579800534,323.5,1994,10,2.252007231958039
1810,-8.238549579800534,323.5,1994,11,2.490297642969822
1811,-8.238549579800534,323.5,1994,12,7.046473385219724
1812,-8.238549579800534,323.5,1995,1,39.49109997373657
1813,-8.238549579800534,323.5,1995,2,128.9605615857934
1814,-8.238549579800534,323.5,1995,3,118.09546494217633
1815,-8.238549579800534,323.5,1995,4,70.31835066712273
1816,-8.238549579800534,323.5,1995,5,86.2468554268636
1817,-8.238549579800534,323.5,1995,6,43.58432461484421
1818,-8.238549579800534,323.5,1995,7,48.01658432072376
1819,-8.238549579800534,323.5,1995,8,8.257163177174593
1820,-8.238549579800534,323.5,1995,9,4.548712487111888
1821,-8.238549579800534,323.5,1995,10,2.038673898624706
1822,-8.238549579800534,323.5,1995,11,66.62127150133914
1823,-8.238549579800534,323.5,1995,12,3.312249969010066
1824,-8.238549579800534,323.5,1996,1,23.36085067375018
1825,-8.238549579800534,323.5,1996,2,26.95763964035904
1826,-8.238549579800534,323.5,1996,3,116.08177153849059
1827,-8.238549579800534,323.5,1996,4,123.19396852166275
1828,-8.238549579800534,323.5,1996,5,68.05843391315123
1829,-8.238549579800534,323.5,1996,6,36.45282365319653
1830,-8.238549579800534,323.5,1996,7,30.979237746825717
1831,-8.238549579800534,323.5,1996,8,27.907938341512246
1832,-8.238549579800534,323.5,1996,9,9.338909199776559
1833,-8.238549579800534,323.5,1996,10,14.169842918612078
1834,-8.238549579800534,323.5,1996,11,26.761949532971904
1835,-8.238549579800534,323.5,1996,12,10.824153505147455
1836,-8.238549579800534,323.5,1997,1,55.34202564611154
1837,-8.238549579800534,323.5,1997,2,11.559299246031534
1838,-8.238549579800534,323.5,1997,3,141.29783621829446
1839,-8.238549579800534,323.5,1997,4,74.68100279920375
1840,-8.238549579800534,323.5,1997,5,88.51286186316568
1841,-8.238549579800534,323.5,1997,6,27.36025046779315
1842,-8.238549579800534,323.5,1997,7,54.554455535331066
1843,-8.238549579800534,323.5,1997,8,28.065921146931732
1844,-8.238549579800534,323.5,1997,9,4.220336360272817
1845,-8.238549579800534,323.5,1997,10,15.08410377287408
1846,-8.238549579800534,323.5,1997,11,5.80994438186561
1847,-8.238549579800534,323.5,1997,12,37.77620924486709
1848,-8.238549579800534,323.5,1998,1,27.93430372502819
1849,-8.238549579800534,323.5,1998,2,15.765083199653485
1850,-8.238549579800534,323.5,1998,3,21.433333333333334
1851,-8.238549579800534,323.5,1998,4,32.08818904945954
1852,-8.238549579800534,323.5,1998,5,12.248308139798484
1853,-8.238549579800534,323.5,1998,6,28.359721355848716
1854,-8.238549579800534,323.5,1998,7,28.327525668339945
1855,-8.238549579800534,323.5,1998,8,27.707938341512243
1856,-8.238549579800534,323.5,1998,9,4.267874387450942
1857,-8.238549579800534,323.5,1998,10,1.9770137277675262
1858,-8.238549579800534,323.5,1998,11,2.674825643673084
1859,-8.238549579800534,323.5,1998,12,13.764641070525007
1860,-8.238549579800534,323.5,1999,1,23.944463131603296
1861,-8.238549579800534,323.5,1999,2,16.868612074203522
1862,-8.238549579800534,323.5,1999,3,67.55
1863,-8.238549579800534,323.5,1999,4,7.049227109859362
1864,-8.238549579800534,323.5,1999,5,86.70347100673081
1865,-8.238549579800534,323.5,1999,6,39.41672610182935
1866,-8.238549579800534,323.5,1999,7,76.26386050881128
1867,-8.238549579800534,323.5,1999,8,8.2974214869801
1868,-8.238549579800534,323.5,1999,9,4.241207720784275
1869,-8.238549579800534,323.5,1999,10,14.840175048957668
1870,-8.238549579800534,323.5,1999,11,11.665003626404147
1871,-8.238549579800534,323.5,1999,12,60.5960306185665
1872,-8.238549579800534,323.5,2000,1,91.49561067037385
1873,-8.238549579800534,323.5,2000,2,91.7873464923451
1874,-8.238549579800534,323.5,2000,3,92.06666666666665
1875,-8.238549579800534,323.5,2000,4,114.04236572002331
1876,-8.238549579800534,323.5,2000,5,40.343018584625284
1877,-8.238549579800534,323.5,2000,6,46.250558821086045
1878,-8.238549579800534,323.5,2000,7,48.91531086632873
1879,-8.238549579800534,323.5,2000,8,39.32442026059261
1880,-8.238549579800534,323.5,2000,9,17.055724119588415
1881,-8.238549579800534,323.5,2000,10,3.174447353670605
1882,-8.238549579800534,323.5,2000,11,7.425804249171128
1883,-8.238549579800534,323.5,2000,12,90.36666666666666
1884,-8.238549579800534,323.5,2001,1,24.985793755329304
1885,-8.238549579800534,323.5,2001,2,18.257201519939418
1886,-8.238549579800534,323.5,2001,3,147.3291075693099
1887,-8.238549579800534,323.5,2001,4,48.15759885996388
1888,-8.238549579800534,323.5,2001,5,11.026038166532933
1889,-8.238549579800534,323.5,2001,6,139.00701146474233
1890,-8.238549579800534,323.5,2001,7,47.960155900456776
1891,-8.238549579800534,323.5,2001,8,30.76523638641564
1892,-8.238549579800534,323.5,2001,9,6.952699392116671
1893,-8.238549579800534,323.5,2001,10,48.93597435538094
1894,-8.238549579800534,323.5,2001,11,3.874825643673084
1895,-8.238549579800534,323.5,2001,12,20.174310156589357
1896,-8.238549579800534,323.5,2002,1,134.19666666666666
1897,-8.238549579800534,323.5,2002,2,71.41333333333334
1898,-8.238549579800534,323.5,2002,3,89.82
1899,-8.238549579800534,323.5,2002,4,45.265842207555075
1900,-8.238549579800534,323.5,2002,5,65.28672060199595
1901,-8.238549579800534,323.5,2002,6,48.02312198188797
1902,-8.238549579800534,323.5,2002,7,34.64833333333333
1903,-8.238549579800534,323.5,2002,8,19.871352937699637
1904,-8.238549579800534,323.5,2002,9,6.595730559078878
1905,-8.238549579800534,323.5,2002,10,5.292129020694032
1906,-8.238549579800534,323.5,2002,11,5.912101209815095
